,Unnamed: 0,Sentence,Tense,Verb,NER Tag,Labels,Tag,encode_sent,encoded_tag,Insert,sent_len,tag_len,
3299,3299,you don't want her to stand on her head do you,1,don't,"0,1,0,3,0,0,3,0,0,0,1,0","['0', '1', '3', '0', '0', '3', '0', '0', '0', '1', '0']","[0, 1, 3, 0, 0, 3, 0, 0, 0, 1, 0]","[0, 266, 358, 309, 427, 470, 302, 1211, 307, 470, 870, 299, 273, 2]","[0, 0, 1, 3, 0, 0, 3, 0, 0, 0, 1, 0, 0]",Not True,14,13,1
3300,3300,well if you want her to stand on her head,1,want,"0,0,0,1,0,0,3,0,0,0","['0', '0', '0', '1', '0', '0', '3', '0', '0', '0']","[0, 0, 0, 1, 0, 0, 3, 0, 0, 0]","[0, 492, 518, 273, 427, 470, 302, 1211, 307, 470, 870, 2]","[0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0]",TRUE,12,12,
3301,3301,oh you want him to stand on his head too,1,want,"0,0,1,0,0,3,0,0,0,0","['0', '0', '1', '0', '0', '3', '0', '0', '0', '0']","[0, 0, 1, 0, 0, 3, 0, 0, 0, 0]","[0, 332, 273, 427, 502, 302, 1211, 307, 505, 870, 498, 2]","[0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0]",TRUE,12,12,
3302,3302,well if you turn him like that where does this piece go,1,turn,"0,0,0,1,0,0,0,0,1,0,0,3","['0', '0', '0', '1', '0', '0', '0', '0', '1', '0', '0', '3']","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 3]","[0, 492, 518, 273, 707, 502, 349, 296, 605, 462, 346, 1038, 316, 2]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 3, 0]",TRUE,14,14,
3303,3303,where does this piece go,1,does,"0,1,0,0,3","['0', '1', '0', '0', '3']","[0, 1, 0, 0, 3]","[0, 442, 462, 346, 1038, 316, 2]","[0, 0, 1, 0, 0, 3, 0]",TRUE,7,7,
3304,3304,oh you shot him,2,shot,"0,0,2,0","['0', '0', '2', '0']","[0, 0, 2, 0]","[0, 332, 273, 4362, 502, 2]","[0, 0, 0, 2, 0, 0]",TRUE,6,6,
3305,3305,I don't know,1,don't,"0,1,0,3","['0', '1', '3']","[0, 1, 3]","[0, 45, 358, 309, 378, 2]","[0, 0, 1, 3, 0]",Not True,6,5,1
3306,3306,oh Mommy and Daddy watch the television set when Adam went to sleep yes,1,watch,"0,0,0,0,1,0,0,0,0,0,2,0,3,0","['0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '2', '0', '3', '0']","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 3, 0]","[0, 332, 688, 329, 825, 1004, 272, 4113, 1595, 536, 1834, 775, 302, 931, 860, 2]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0]",TRUE,16,16,
3307,3307,when Adam went to sleep yes,2,went,"0,0,2,0,3,0","['0', '0', '2', '0', '3', '0']","[0, 0, 2, 0, 3, 0]","[0, 952, 1834, 775, 302, 931, 860, 2]","[0, 0, 0, 2, 0, 3, 0, 0]",TRUE,8,8,
3308,3308,nose nose anything goes,1,goes,"0,0,0,1","['0', '0', '0', '1']","[0, 0, 0, 1]","[0, 3392, 1042, 941, 759, 2]","[0, 0, 0, 0, 1, 0]",TRUE,6,6,
3309,3309,Twinkle says that,1,says,"0,1,0,0","['0', '1', '0']","[0, 1, 0]","[0, 56, 11071, 888, 296, 2]","[0, 0, 1, 0, 0]",Not True,6,5,1
3310,3310,Twinkles the elephant,0,None,"0,0,0,0,0","['0', '0', '0']","[0, 0, 0]","[0, 56, 13620, 743, 272, 1103, 2]","[0, 0, 0, 0, 0]",Not True,7,5,2
3311,3311,I think he's asking the dog if he wants to climb on the cowboy,1,think,"0,1,0,4,5,0,0,0,0,1,0,3,0,0,0","['0', '1', '4', '5', '0', '0', '0', '0', '1', '0', '3', '0', '0', '0']","[0, 1, 4, 5, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0]","[0, 45, 399, 301, 279, 3484, 272, 832, 518, 301, 1104, 302, 1884, 307, 272, 3640, 2]","[0, 0, 1, 4, 5, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0]",Not True,17,16,1
3312,3312,he's asking the dog if he wants to climb on the cowboy,1,s,"0,4,5,0,0,0,0,1,0,3,0,0,0","['4', '5', '0', '0', '0', '0', '1', '0', '3', '0', '0', '0']","[4, 5, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0]","[0, 262, 279, 3484, 272, 832, 518, 301, 1104, 302, 1884, 307, 272, 3640, 2]","[0, 4, 5, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0]",Not True,15,14,1
3313,3313,if he wants to climb on the cowboy,1,wants,"0,0,1,0,3,0,0,0","['0', '0', '1', '0', '3', '0', '0', '0']","[0, 0, 1, 0, 3, 0, 0, 0]","[0, 426, 301, 1104, 302, 1884, 307, 272, 3640, 2]","[0, 0, 0, 1, 0, 3, 0, 0, 0, 0]",TRUE,10,10,
3314,3314,pick up all the pieces and put them on the table,1,pick,"1,0,0,0,0,0,1,0,0,0,0","['1', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0']","[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0, 2251, 403, 432, 272, 1720, 329, 416, 495, 307, 272, 1018, 2]","[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",TRUE,13,13,
3315,3315,put them on the table,1,put,"1,0,0,0,0","['1', '0', '0', '0', '0']","[1, 0, 0, 0, 0]","[0, 676, 495, 307, 272, 1018, 2]","[0, 1, 0, 0, 0, 0, 0]",TRUE,7,7,
3316,3316,there are two pieces under the tricycle,1,are,"0,1,0,0,0,0,0","['0', '1', '0', '0', '0', '0', '0']","[0, 1, 0, 0, 0, 0, 0]","[0, 461, 385, 659, 1720, 903, 272, 6128, 2]","[0, 0, 1, 0, 0, 0, 0, 0, 0]",TRUE,9,9,
3317,3317,Adam,0,None,0,['0'],[0],"[0, 2637, 2]","[0, 0, 0]",TRUE,3,3,
3318,3318,you're going to fall with that tricycle,3,re going to,"0,4,5,0,3,0,0,0","['4', '5', '0', '3', '0', '0', '0']","[4, 5, 0, 3, 0, 0, 0]","[0, 266, 375, 497, 302, 1048, 392, 296, 6128, 2]","[0, 4, 5, 0, 3, 0, 0, 0, 0]",Not True,10,9,1
3319,3319,no not yet,0,None,"0,0,0","['0', '0', '0']","[0, 0, 0]","[0, 286, 419, 1159, 2]","[0, 0, 0, 0, 0]",TRUE,5,5,
3320,3320,go pick those pieces up and you may put your cowboy boots on,1,go,"1,3,0,0,0,0,0,0,3,0,0,0,0","['1', '3', '0', '0', '0', '0', '0', '0', '3', '0', '0', '0', '0']","[1, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0]","[0, 741, 895, 594, 1720, 403, 329, 273, 1719, 416, 345, 3640, 2419, 307, 2]","[0, 1, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0]",TRUE,15,15,
3321,3321,you may put your cowboy boots on,1,may,"0,0,3,0,0,0,0","['0', '0', '3', '0', '0', '0', '0']","[0, 0, 3, 0, 0, 0, 0]","[0, 266, 1719, 416, 345, 3640, 2419, 307, 2]","[0, 0, 0, 3, 0, 0, 0, 0, 0]",TRUE,9,9,
3322,3322,no those two right there,0,None,"0,0,0,0,0","['0', '0', '0', '0', '0']","[0, 0, 0, 0, 0]","[0, 286, 594, 659, 434, 386, 2]","[0, 0, 0, 0, 0, 0, 0]",TRUE,7,7,
3323,3323,what are you doing,1,are,"0,1,0,5","['0', '1', '0', '5']","[0, 1, 0, 5]","[0, 312, 385, 273, 593, 2]","[0, 0, 1, 0, 5, 0]",TRUE,6,6,
3324,3324,now what is that for,1,is,"0,0,1,0,0","['0', '0', '1', '0', '0']","[0, 0, 1, 0, 0]","[0, 330, 339, 328, 296, 397, 2]","[0, 0, 0, 1, 0, 0, 0]",TRUE,7,7,
3325,3325,what are you doing Adam,1,are,"0,1,0,5,0","['0', '1', '0', '5', '0']","[0, 1, 0, 5, 0]","[0, 312, 385, 273, 593, 1834, 2]","[0, 0, 1, 0, 5, 0, 0]",TRUE,7,7,
3326,3326,what did you do,2,did,"0,2,0,3","['0', '2', '0', '3']","[0, 2, 0, 3]","[0, 312, 407, 273, 299, 2]","[0, 0, 2, 0, 3, 0]",TRUE,6,6,
3327,3327,what did you do with his foot,2,did,"0,2,0,3,0,0,0","['0', '2', '0', '3', '0', '0', '0']","[0, 2, 0, 3, 0, 0, 0]","[0, 312, 407, 273, 299, 392, 505, 986, 2]","[0, 0, 2, 0, 3, 0, 0, 0, 0]",TRUE,9,9,
3328,3328,oh,0,None,0,['0'],[0],"[0, 332, 2]","[0, 0, 0]",TRUE,3,3,
3329,3329,we don't wanna lose the pieces,1,don't,"0,1,0,3,3,0,0","['0', '1', '3', '3', '0', '0']","[0, 1, 3, 3, 0, 0]","[0, 379, 358, 309, 423, 3170, 272, 1720, 2]","[0, 0, 1, 3, 3, 0, 0, 0]",Not True,9,8,1
3330,3330,no I think you've seen them all,1,ve,"0,0,1,0,4,8,0,0","['0', '0', '1', '4', '8', '0', '0']","[0, 0, 1, 4, 8, 0, 0]","[0, 286, 322, 399, 273, 749, 1271, 495, 432, 2]","[0, 0, 0, 1, 4, 8, 0, 0, 0]",Not True,10,9,1
3331,3331,no,0,None,0,['0'],[0],"[0, 286, 2]","[0, 0, 0]",TRUE,3,3,
3332,3332,did you ask Ursula if you could go in her bag,2,did,"2,0,3,0,0,0,7,3,0,0,0","['2', '0', '3', '0', '0', '0', '7', '3', '0', '0', '0']","[2, 0, 3, 0, 0, 0, 7, 3, 0, 0, 0]","[0, 546, 273, 1263, 4436, 518, 273, 658, 316, 318, 470, 1400, 2]","[0, 2, 0, 3, 0, 0, 0, 7, 3, 0, 0, 0, 0]",TRUE,13,13,
3333,3333,if you could go in her bag,2,could,"0,0,7,3,0,0,0","['0', '0', '7', '3', '0', '0', '0']","[0, 0, 7, 3, 0, 0, 0]","[0, 426, 273, 658, 316, 318, 470, 1400, 2]","[0, 0, 0, 7, 3, 0, 0, 0, 0]",TRUE,9,9,
3334,3334,no she gave you a piece now,2,gave,"0,0,2,0,0,0,0","['0', '0', '2', '0', '0', '0', '0']","[0, 0, 2, 0, 0, 0, 0]","[0, 286, 404, 1470, 273, 265, 1038, 508, 2]","[0, 0, 0, 2, 0, 0, 0, 0, 0]",TRUE,9,9,
3335,3335,Cromer's piece,0,None,"0,0,0","['0', '0']","[0, 0]","[0, 9501, 279, 1038, 2]","[0, 0, 0, 0]",Not True,5,4,1
3336,3336,no give it back to Ursula,1,give,"0,1,0,0,0,0","['0', '1', '0', '0', '0', '0']","[0, 1, 0, 0, 0, 0]","[0, 286, 683, 290, 511, 302, 4436, 2]","[0, 0, 1, 0, 0, 0, 0, 0]",TRUE,8,8,
3337,3337,no Adam,0,None,"0,0","['0', '0']","[0, 0]","[0, 286, 1834, 2]","[0, 0, 0, 0]",TRUE,4,4,
3338,3338,shall I help you take it off,1,shall,"7,0,3,0,3,0,0","['7', '0', '3', '0', '3', '0', '0']","[7, 0, 3, 0, 3, 0, 0]","[0, 1654, 322, 774, 273, 577, 290, 581, 2]","[0, 7, 0, 3, 0, 3, 0, 0, 0]",TRUE,9,9,
3339,3339,on the table,0,None,"0,0,0","['0', '0', '0']","[0, 0, 0]","[0, 275, 272, 1018, 2]","[0, 0, 0, 0, 0]",TRUE,5,5,
3340,3340,maybe you should turn it over,1,should,"0,0,7,3,0,0","['0', '0', '7', '3', '0', '0']","[0, 0, 7, 3, 0, 0]","[0, 882, 273, 789, 707, 290, 521, 2]","[0, 0, 0, 7, 3, 0, 0, 0]",TRUE,8,8,
3341,3341,no you can't have any more now until you pick that up off the floor,1,can't,"0,0,7,0,3,0,0,0,0,0,1,0,0,0,0,0","['0', '0', '7', '3', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0']","[0, 0, 7, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0, 286, 273, 377, 309, 381, 520, 525, 508, 1662, 273, 895, 296, 403, 581, 272, 1191, 2]","[0, 0, 0, 7, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",Not True,18,17,1
3342,3342,until you pick that up off the floor,1,pick,"0,0,1,0,0,0,0,0","['0', '0', '1', '0', '0', '0', '0', '0']","[0, 0, 1, 0, 0, 0, 0, 0]","[0, 6509, 273, 895, 296, 403, 581, 272, 1191, 2]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",TRUE,10,10,
3343,3343,you've still got some of this,1,ve,"0,4,0,8,0,0,0","['4', '0', '8', '0', '0', '0']","[4, 0, 8, 0, 0, 0]","[0, 266, 749, 839, 449, 430, 340, 346, 2]","[0, 4, 0, 8, 0, 0, 0, 0]",Not True,9,8,1
3344,3344,what's wrong with this,1,s,"0,4,0,0,0","['4', '0', '0', '0']","[4, 0, 0, 0]","[0, 312, 279, 1422, 392, 346, 2]","[0, 4, 0, 0, 0, 0]",Not True,7,6,1
3345,3345,no did you ask Ursula,2,did,"0,2,0,3,0","['0', '2', '0', '3', '0']","[0, 2, 0, 3, 0]","[0, 286, 407, 273, 1263, 4436, 2]","[0, 0, 2, 0, 3, 0, 0]",TRUE,7,7,
3346,3346,no don't bother the tape honey,1,don't,"0,1,0,3,0,0,0","['0', '1', '3', '0', '0', '0']","[0, 1, 3, 0, 0, 0]","[0, 286, 358, 309, 3394, 272, 1228, 925, 2]","[0, 0, 1, 3, 0, 0, 0, 0]",Not True,9,8,1
3347,3347,you're going to check it,3,re going to,"0,4,5,0,3,0","['4', '5', '0', '3', '0']","[4, 5, 0, 3, 0]","[0, 266, 375, 497, 302, 1975, 290, 2]","[0, 4, 5, 0, 3, 0, 0]",Not True,8,7,1
3348,3348,I think perhaps Ursula would know if something's wrong with it,1,think,"0,1,0,0,7,3,0,0,4,0,0,0","['0', '1', '0', '0', '7', '3', '0', '4', '0', '0', '0']","[0, 1, 0, 0, 7, 3, 0, 4, 0, 0, 0]","[0, 45, 399, 5886, 4436, 559, 378, 518, 619, 279, 1422, 392, 290, 2]","[0, 0, 1, 0, 0, 7, 3, 0, 4, 0, 0, 0, 0]",Not True,14,13,1
3349,3349,Ursula would know if something's wrong with it,1,would,"0,7,3,0,0,4,0,0,0","['0', '7', '3', '0', '4', '0', '0', '0']","[0, 7, 3, 0, 4, 0, 0, 0]","[0, 13536, 559, 378, 518, 619, 279, 1422, 392, 290, 2]","[0, 0, 7, 3, 0, 4, 0, 0, 0, 0]",Not True,11,10,1
3350,3350,if something's wrong with it,1,s,"0,0,4,0,0,0","['0', '4', '0', '0', '0']","[0, 4, 0, 0, 0]","[0, 426, 619, 279, 1422, 392, 290, 2]","[0, 0, 4, 0, 0, 0, 0]",Not True,8,7,1
3351,3351,you want it in there,1,want,"0,1,0,0,0","['0', '1', '0', '0', '0']","[0, 1, 0, 0, 0]","[0, 266, 427, 290, 318, 386, 2]","[0, 0, 1, 0, 0, 0, 0]",TRUE,7,7,
3352,3352,it's alright,1,s,"0,4,0","['4', '0']","[4, 0]","[0, 274, 279, 1207, 2]","[0, 4, 0, 0]",Not True,5,4,1
3353,3353,did you ask Ursula if you could go in her bag honey,2,did,"2,0,3,0,0,0,7,3,0,0,0,0","['2', '0', '3', '0', '0', '0', '7', '3', '0', '0', '0', '0']","[2, 0, 3, 0, 0, 0, 7, 3, 0, 0, 0, 0]","[0, 546, 273, 1263, 4436, 518, 273, 658, 316, 318, 470, 1400, 925, 2]","[0, 2, 0, 3, 0, 0, 0, 7, 3, 0, 0, 0, 0, 0]",TRUE,14,14,
3354,3354,if you could go in her bag honey,2,could,"0,0,7,3,0,0,0,0","['0', '0', '7', '3', '0', '0', '0', '0']","[0, 0, 7, 3, 0, 0, 0, 0]","[0, 426, 273, 658, 316, 318, 470, 1400, 925, 2]","[0, 0, 0, 7, 3, 0, 0, 0, 0, 0]",TRUE,10,10,
3355,3355,who did that,2,did,"0,2,0","['0', '2', '0']","[0, 2, 0]","[0, 478, 407, 296, 2]","[0, 0, 2, 0, 0]",TRUE,5,5,
3356,3356,it's Ursula's,1,s,"0,4,0,0","['4', '0']","[4, 0]","[0, 274, 279, 4436, 279, 2]","[0, 4, 0, 0]",Not True,6,4,2
3357,3357,ask her if you may see it,1,ask,"1,0,0,0,7,3,0","['1', '0', '0', '0', '7', '3', '0']","[1, 0, 0, 0, 7, 3, 0]","[0, 1454, 470, 518, 273, 1719, 384, 290, 2]","[0, 1, 0, 0, 0, 7, 3, 0, 0]",TRUE,9,9,
3358,3358,if you may see it,1,may,"0,0,7,3,0","['0', '0', '7', '3', '0']","[0, 0, 7, 3, 0]","[0, 426, 273, 1719, 384, 290, 2]","[0, 0, 0, 7, 3, 0, 0]",TRUE,7,7,
3359,3359,do you know what it is,1,don't,"1,0,3,0,0,1","['1', '0', '3', '0', '0', '1']","[1, 0, 3, 0, 0, 1]","[0, 410, 273, 378, 339, 290, 328, 2]","[0, 1, 0, 3, 0, 0, 1, 0]",TRUE,8,8,
3360,3360,why don't you ask her,1,don't,"0,1,0,0,3,0","['0', '1', '0', '3', '0']","[0, 1, 0, 3, 0]","[0, 601, 358, 309, 273, 1263, 470, 2]","[0, 0, 1, 0, 3, 0, 0]",Not True,8,7,1
3361,3361,Adam,0,None,0,['0'],[0],"[0, 2637, 2]","[0, 0, 0]",TRUE,3,3,
3362,3362,no,0,None,0,['0'],[0],"[0, 286, 2]","[0, 0, 0]",TRUE,3,3,
3363,3363,no it doesn't get plugged in Adam,1,doesn't,"0,0,1,0,3,8,0,0","['0', '0', '1', '3', '8', '0', '0']","[0, 0, 1, 3, 8, 0, 0]","[0, 286, 290, 644, 309, 394, 7928, 318, 1834, 2]","[0, 0, 0, 1, 3, 8, 0, 0, 0]",Not True,10,9,1
3364,3364,why don't you ask her what it is,1,don't,"0,1,0,0,3,0,0,0,1","['0', '1', '0', '3', '0', '0', '0', '1']","[0, 1, 0, 3, 0, 0, 0, 1]","[0, 601, 358, 309, 273, 1263, 470, 339, 290, 328, 2]","[0, 0, 1, 0, 3, 0, 0, 0, 1, 0]",Not True,11,10,1
3365,3365,what it is,1,is,"0,0,1","['0', '0', '1']","[0, 0, 1]","[0, 312, 290, 328, 2]","[0, 0, 0, 1, 0]",TRUE,5,5,
3366,3366,Harvey is a cousin that he met during Christmas vacation,1,is,"0,1,0,0,0,0,2,0,0,0","['0', '1', '0', '0', '0', '0', '2', '0', '0', '0']","[0, 1, 0, 0, 0, 0, 2, 0, 0, 0]","[0, 23714, 328, 265, 4288, 296, 301, 2912, 3502, 2060, 3646, 2]","[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0]",TRUE,12,12,
3367,3367,that he met during Christmas vacation,2,met,"0,0,2,0,0,0","['0', '0', '2', '0', '0', '0']","[0, 0, 2, 0, 0, 0]","[0, 363, 301, 2912, 3502, 2060, 3646, 2]","[0, 0, 0, 2, 0, 0, 0, 0]",TRUE,8,8,
3368,3368,I think that might be a microphone that you hang around your neck,1,think,"0,1,0,7,3,0,0,0,0,1,0,0,0","['0', '1', '0', '7', '3', '0', '0', '0', '0', '1', '0', '0', '0']","[0, 1, 0, 7, 3, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 45, 399, 296, 976, 372, 265, 2077, 296, 273, 1942, 740, 345, 1922, 2]","[0, 0, 1, 0, 7, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0]",TRUE,15,15,
3369,3369,that might be a microphone that you hang around your neck,1,might,"0,7,3,0,0,0,0,1,0,0,0","['0', '7', '3', '0', '0', '0', '0', '1', '0', '0', '0']","[0, 7, 3, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 363, 976, 372, 265, 2077, 296, 273, 1942, 740, 345, 1922, 2]","[0, 0, 7, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0]",TRUE,13,13,
3370,3370,that you hang around your neck,1,hang,"0,0,1,0,0,0","['0', '0', '1', '0', '0', '0']","[0, 0, 1, 0, 0, 0]","[0, 363, 273, 1942, 740, 345, 1922, 2]","[0, 0, 0, 1, 0, 0, 0, 0]",TRUE,8,8,
3371,3371,Adam who,0,None,"0,0","['0', '0']","[0, 0]","[0, 2637, 592, 2]","[0, 0, 0, 0]",TRUE,4,4,
3372,3372,hello,0,None,0,['0'],[0],"[0, 1097, 2]","[0, 0, 0]",TRUE,3,3,
3373,3373,what are you doing now,1,are,"0,1,0,5,0","['0', '1', '0', '5', '0']","[0, 1, 0, 5, 0]","[0, 312, 385, 273, 593, 508, 2]","[0, 0, 1, 0, 5, 0, 0]",TRUE,7,7,
3374,3374,taking diamond,0,None,"5,0","['5', '0']","[5, 0]","[0, 6442, 6585, 2]","[0, 5, 0, 0]",TRUE,4,4,
3375,3375,what,0,None,0,['0'],[0],"[0, 312, 2]","[0, 0, 0]",TRUE,3,3,
3376,3376,Adam,0,None,0,['0'],[0],"[0, 2637, 2]","[0, 0, 0]",TRUE,3,3,
3377,3377,I think you should bring that back and give it to Ursula,1,think,"0,1,0,7,3,0,0,0,3,0,0,0","['0', '1', '0', '7', '3', '0', '0', '0', '3', '0', '0', '0']","[0, 1, 0, 7, 3, 0, 0, 0, 3, 0, 0, 0]","[0, 45, 399, 273, 789, 1114, 296, 511, 329, 683, 290, 302, 4436, 2]","[0, 0, 1, 0, 7, 3, 0, 0, 0, 3, 0, 0, 0, 0]",TRUE,14,14,
3378,3378,you should bring that back and give it to Ursula,1,should,"0,7,3,0,0,0,3,0,0,0","['0', '7', '3', '0', '0', '0', '3', '0', '0', '0']","[0, 7, 3, 0, 0, 0, 3, 0, 0, 0]","[0, 266, 789, 1114, 296, 511, 329, 683, 290, 302, 4436, 2]","[0, 0, 7, 3, 0, 0, 0, 3, 0, 0, 0, 0]",TRUE,12,12,
3379,3379,and give it to Ursula,1,give,"0,1,0,0,0","['0', '1', '0', '0', '0']","[0, 1, 0, 0, 0]","[0, 347, 683, 290, 302, 4436, 2]","[0, 0, 1, 0, 0, 0, 0]",TRUE,7,7,
3380,3380,what happened to it,2,happened,"0,2,0,0","['0', '2', '0', '0']","[0, 2, 0, 0]","[0, 312, 917, 302, 290, 2]","[0, 0, 2, 0, 0, 0]",TRUE,6,6,
3381,3381,you just put it in the box,2,put,"0,0,2,0,0,0,0","['0', '0', '2', '0', '0', '0', '0']","[0, 0, 2, 0, 0, 0, 0]","[0, 266, 458, 416, 290, 318, 272, 901, 2]","[0, 0, 0, 2, 0, 0, 0, 0, 0]",TRUE,9,9,
3382,3382,oh going to town,0,None,"0,5,0,0","['0', '5', '0', '0']","[0, 5, 0, 0]","[0, 332, 497, 302, 3253, 2]","[0, 0, 5, 0, 0, 0]",TRUE,6,6,
3383,3383,oh this is a steam shovel,1,is,"0,0,1,0,0,0","['0', '0', '1', '0', '0', '0']","[0, 0, 1, 0, 0, 0]","[0, 332, 346, 328, 265, 6580, 4656, 2]","[0, 0, 0, 1, 0, 0, 0, 0]",TRUE,8,8,
3384,3384,no I don't think you should waste any more of this tape,1,don't,"0,0,1,0,3,0,7,3,0,0,0,0,0","['0', '0', '1', '3', '0', '7', '3', '0', '0', '0', '0', '0']","[0, 0, 1, 3, 0, 7, 3, 0, 0, 0, 0, 0]","[0, 286, 322, 358, 309, 399, 273, 789, 5756, 520, 525, 340, 346, 1228, 2]","[0, 0, 0, 1, 3, 0, 7, 3, 0, 0, 0, 0, 0, 0]",Not True,15,14,1
3385,3385,you should waste any more of this tape,1,should,"0,7,3,0,0,0,0,0","['0', '7', '3', '0', '0', '0', '0', '0']","[0, 7, 3, 0, 0, 0, 0, 0]","[0, 266, 789, 5756, 520, 525, 340, 346, 1228, 2]","[0, 0, 7, 3, 0, 0, 0, 0, 0, 0]",TRUE,10,10,
3386,3386,you'll hafta give her some pennies to replace this tape if you use it,3,ll,"0,6,3,3,0,0,0,0,3,0,0,0,0,1,0","['6', '3', '3', '0', '0', '0', '0', '3', '0', '0', '0', '0', '1', '0']","[6, 3, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0]","[0, 266, 436, 586, 683, 470, 430, 4796, 302, 14226, 346, 1228, 518, 273, 876, 290, 2]","[0, 6, 3, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0]",Not True,17,16,1
3387,3387,if you use it,1,use,"0,0,1,0","['0', '0', '1', '0']","[0, 0, 1, 0]","[0, 426, 273, 876, 290, 2]","[0, 0, 0, 1, 0, 0]",TRUE,6,6,
3388,3388,yes you give it to Ursula,1,give,"0,0,1,0,0,0","['0', '0', '1', '0', '0', '0']","[0, 0, 1, 0, 0, 0]","[0, 506, 273, 683, 290, 302, 4436, 2]","[0, 0, 0, 1, 0, 0, 0, 0]",TRUE,8,8,
3389,3389,what is the busy bulldozer doing,1,is,"0,1,0,0,0,5","['0', '1', '0', '0', '0', '5']","[0, 1, 0, 0, 0, 5]","[0, 312, 328, 272, 2555, 6279, 593, 2]","[0, 0, 1, 0, 0, 0, 5, 0]",TRUE,8,8,
3390,3390,oh it's a steam shovel,1,s,"0,0,4,0,0,0","['0', '4', '0', '0', '0']","[0, 4, 0, 0, 0]","[0, 332, 290, 279, 265, 6580, 4656, 2]","[0, 0, 4, 0, 0, 0, 0]",Not True,8,7,1
3391,3391,what,0,None,0,['0'],[0],"[0, 312, 2]","[0, 0, 0]",TRUE,3,3,
3392,3392,what,0,None,0,['0'],[0],"[0, 312, 2]","[0, 0, 0]",TRUE,3,3,
3393,3393,wanna walk with Daddy,1,wanna,"1,3,0,0","['1', '3', '0', '0']","[1, 3, 0, 0]","[0, 816, 958, 392, 825, 2]","[0, 1, 3, 0, 0, 0]",TRUE,6,6,
3394,3394,you're sitting on the microphone,1,re,"0,4,5,0,0,0","['4', '5', '0', '0', '0']","[4, 5, 0, 0, 0]","[0, 266, 375, 1609, 307, 272, 2077, 2]","[0, 4, 5, 0, 0, 0, 0]",Not True,8,7,1
3395,3395,you're sorry,1,re,"0,4,0","['4', '0']","[4, 0]","[0, 266, 375, 1406, 2]","[0, 4, 0, 0]",Not True,5,4,1
3396,3396,well don't sit on it if you're sorry,1,don't,"0,1,0,3,0,0,0,0,4,0","['0', '1', '3', '0', '0', '0', '4', '0']","[0, 1, 3, 0, 0, 0, 4, 0]","[0, 492, 358, 309, 726, 307, 290, 518, 273, 375, 1406, 2]","[0, 0, 1, 3, 0, 0, 0, 4, 0, 0]",Not True,12,10,2
3397,3397,if you're sorry,1,re,"0,0,4,0","['0', '4', '0']","[0, 4, 0]","[0, 426, 273, 375, 1406, 2]","[0, 0, 4, 0, 0]",Not True,6,5,1
3398,3398,busy bulldozer going up the hill,0,None,"0,0,5,0,0,0","['0', '0', '5', '0', '0', '0']","[0, 0, 5, 0, 0, 0]","[0, 8350, 6279, 497, 403, 272, 3431, 2]","[0, 0, 0, 5, 0, 0, 0, 0]",TRUE,8,8,
3399,3399,you're moving a rock,1,re,"0,4,5,0,0","['4', '5', '0', '0']","[4, 5, 0, 0]","[0, 266, 375, 2658, 265, 1304, 2]","[0, 4, 5, 0, 0, 0]",Not True,7,6,1
3400,3400,his cousins Harvey Michael and Emrie,0,None,"0,0,0,0,0,0,0","['0', '0', '0', '0', '0', '0']","[0, 0, 0, 0, 0, 0]","[0, 1785, 5891, 13930, 2953, 329, 5482, 11948, 2]","[0, 0, 0, 0, 0, 0, 0, 0]",Not True,9,8,1
3401,3401,yes Michael's at his home,1,s,"0,0,4,0,0,0","['0', '4', '0', '0', '0']","[0, 4, 0, 0, 0]","[0, 506, 2953, 279, 396, 505, 738, 2]","[0, 0, 4, 0, 0, 0, 0]",Not True,8,7,1
